count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
29054,2012,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",499725,261550,52.24311231,-0.54085114,14.57,9.05,Counted,"Manual count",3,74,10637,64,1673,173,39,56,27,159,124,578,13026
99317,2012,7,"East of England",186,Bedford,A6,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Counted,"Manual count",22,148,23849,91,2772,561,97,99,81,173,133,1144,28004
48753,2012,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249650,52.13518507,-0.46730511,0.20,0.12,Counted,"Manual count",129,96,10697,460,1066,112,28,18,12,16,14,199,12519
38371,2012,7,"East of England",186,Bedford,A6,Major,A428(T),"St Paul's Sq",504496,250000,52.13842606,-0.47455856,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",141,33,5658,374,668,119,25,23,8,25,31,232,6966
38403,2012,7,"East of England",186,Bedford,A428,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937584,-0.46875406,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",134,89,9427,109,1550,193,23,11,17,22,16,283,11457
7711,2013,7,"East of England",186,Bedford,A5141,Major,A428(T),A6,504000,250500,52.14301320,-0.48165036,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",162,84,10353,99,1240,190,30,8,4,1,1,232,12009
81286,2012,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070767,-0.39104830,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",7,73,11400,115,2045,314,102,140,35,163,137,891,14524
940906,2012,7,"East of England",186,Bedford,U,Minor,,,502311,247324,52.11478413,-0.50727698,,,Counted,"Manual count",47,0,102,0,8,0,0,0,0,0,0,0,110
940908,2012,7,"East of England",186,Bedford,U,Minor,,,502713,246933,52.11119560,-0.50152621,,,Counted,"Manual count",21,2,224,0,35,2,2,0,0,0,0,4,265
37176,2012,7,"East of England",186,Bedford,A428,Major,"Kimbolton Road roundabout",A5140,506006,250238,52.14027768,-0.45242951,1.30,0.81,Counted,"Manual count",299,56,10307,301,1219,123,21,7,21,26,24,222,12104
99947,2012,7,"East of England",186,Bedford,A421,Major,"A421 split",A6,504000,246420,52.10634483,-0.48289609,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",15,201,35225,125,6438,1129,235,393,244,1003,806,3810,45798
17275,2012,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133379,-0.45317340,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",344,70,9939,187,1973,195,32,10,7,17,17,278,12447
940919,2012,7,"East of England",186,Bedford,U,Minor,,,502708,248665,52.12676276,-0.50107712,,,Counted,"Manual count",17,15,1948,70,210,18,0,0,0,0,0,18,2262
940926,2012,7,"East of England",186,Bedford,U,Minor,,,505826,252771,52.16307670,-0.45427046,,,Counted,"Manual count",84,26,3897,146,440,33,1,0,0,0,0,34,4542
57763,2012,7,"East of England",186,Bedford,A428,Major,A5141,A6,504285,250102,52.13938258,-0.47760918,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",528,88,12627,258,1736,221,34,33,17,36,86,426,15135
28422,2012,7,"East of England",186,Bedford,A6,Major,"Harpur St","Union St",504728,250270,52.14080874,-0.47108688,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",148,63,9612,101,1286,245,33,18,20,44,34,393,11455
36173,2012,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq",A428,505025,249999,52.13831688,-0.46683231,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",165,65,10369,64,1755,174,23,16,20,48,27,307,12559
48355,2012,7,"East of England",186,Bedford,A6,Major,A428,"Clapham Rd",504473,250252,52.14069520,-0.47481714,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",469,70,10410,368,1278,94,23,16,8,15,42,198,12323
7994,2013,7,"East of England",186,Bedford,A6,Major,"Union St",A5141,504400,250490,52.14284796,-0.47581042,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",176,109,14323,456,2196,201,52,60,9,77,76,474,17558
48246,2012,7,"East of England",186,Bedford,A6,Major,A5141,"A6 St Marys St",505000,249357,52.13255180,-0.46739548,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",131,79,15340,538,1995,127,17,33,6,35,33,252,18204
27150,2012,7,"East of England",186,Bedford,A428,Major,"Deep Spinney, Great Denham",A5141,504007,250078,52.13921923,-0.48167709,2.40,1.49,Counted,"Manual count",437,102,14818,175,1681,222,47,40,32,39,25,405,17181
18273,2013,7,"East of England",186,Bedford,A6,Major,"St Peter's St","Harpur St",505000,250123,52.13943605,-0.46715920,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",147,70,9527,106,1337,247,36,21,14,41,35,394,11433
75211,2012,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741751,-0.29285620,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,13,2620,21,498,135,25,127,10,25,49,371,3523
58128,2012,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904427,-0.54993857,5.10,3.17,Counted,"Manual count",12,44,7931,80,975,88,19,18,9,20,25,178,9209
8719,2013,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897542,-0.45309871,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",192,120,15123,163,2288,196,32,71,8,29,39,374,18068
8393,2013,7,"East of England",186,Bedford,A428,Major,A6,"Harpur St",504700,250050,52.13883684,-0.47156355,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",251,74,12426,366,1954,207,39,14,11,35,79,386,15205
7121,2013,7,"East of England",186,Bedford,A428,Major,A6,"Kimbolton Road roundabout",505097,250059,52.13884244,-0.46576215,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",316,98,13072,394,1868,197,45,23,13,48,29,355,15787
18435,2013,7,"East of England",186,Bedford,A428,Major,A422,A5134,500000,250070,52.13988629,-0.54020829,1.10,0.68,Counted,"Manual count",11,83,11318,94,1759,232,49,57,34,67,55,495,13749
17082,2013,7,"East of England",186,Bedford,A428,Major,"Norse Rd",A421,510002,251344,52.14943690,-0.39370573,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",15,91,16120,140,3241,389,94,116,31,159,136,924,20516
17275,2013,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133379,-0.45317340,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",340,78,9852,196,2051,197,34,12,5,16,17,281,12457
81281,2012,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356669,-0.51383892,3.70,2.30,Counted,"Dependent on a neighbouring counted link",0,150,30370,130,5135,1314,217,319,289,1095,846,4080,39864
29054,2013,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",499725,261550,52.24311231,-0.54085114,14.57,9.05,Estimated,"Estimated using previous year's AADF on this link",3,75,10441,58,1796,172,42,62,20,151,126,574,12944
8393,2011,7,"East of England",186,Bedford,A428,Major,A6,"Harpur St",504700,250050,52.13883684,-0.47156355,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",269,69,12735,322,1858,203,33,11,22,41,82,392,15376
56583,2012,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909443,-0.45313407,2.20,1.37,Counted,"Manual count",95,47,6149,153,1089,95,30,20,11,33,24,213,7651
81510,2012,7,"East of England",186,Bedford,A428,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320805,-0.51817875,0.70,0.43,Counted,"Dependent on a neighbouring counted link",437,102,14818,175,1681,222,47,40,32,39,25,405,17181
75212,2012,7,"East of England",186,Bedford,A428,Major,"A1 main route","A1 spur",516850,257850,52.20649770,-0.29142794,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",28,114,19534,80,2867,1125,141,143,139,645,378,2571,25166
81153,2012,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830969,-0.35649927,7.60,4.72,Counted,"Manual count",0,70,21035,40,3619,489,85,124,166,867,569,2298,27063
8719,2011,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897542,-0.45309871,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",206,113,15499,143,2176,192,27,55,15,34,40,363,18294
28317,2012,7,"East of England",186,Bedford,A428,Major,"Harpur St","High St",504954,250031,52.13861795,-0.46785946,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",254,66,12536,350,1880,205,36,13,15,37,78,384,15216
37176,2013,7,"East of England",186,Bedford,A428,Major,"Kimbolton Road roundabout",A5140,506006,250238,52.14027768,-0.45242951,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",296,62,10216,314,1267,124,23,8,16,25,24,219,12079
47353,2013,7,"East of England",186,Bedford,A600,Major,A5134,A5134,506383,247980,52.11991222,-0.44762834,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",165,139,9178,350,1696,122,26,12,9,26,29,224,11586
77215,2012,7,"East of England",186,Bedford,A603,Major,"B562 Eastcotts Rd",A5134,507250,248550,52.12486757,-0.43479093,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",50,102,10325,72,1543,146,55,55,7,34,23,319,12361
37823,2013,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504129,250014,52.13862109,-0.47991470,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",208,114,11005,208,1379,195,24,18,9,14,16,276,12982
80711,2012,7,"East of England",186,Bedford,A421,Major,A5134,"A421 split",502700,246180,52.10443046,-0.50194279,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",2,118,20353,91,4456,994,221,789,141,692,723,3559,28577
99313,2012,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417635,-0.44903977,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",10,234,37846,82,6204,1123,275,292,255,946,729,3620,47986
56583,2013,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909443,-0.45313407,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",94,52,6095,160,1132,96,33,22,8,32,24,215,7654
7083,2011,7,"East of England",186,Bedford,A6,Major,A5134,A5141,504600,248000,52.12043180,-0.47365388,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",439,146,14160,322,2344,333,53,40,27,78,49,580,17552
7994,2011,7,"East of England",186,Bedford,A6,Major,"Union St",A5141,504400,250490,52.14284796,-0.47581042,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",189,102,14680,401,2088,197,44,46,17,91,78,473,17744
7121,2011,7,"East of England",186,Bedford,A428,Major,A6,"Kimbolton Rd roundabout",505097,250059,52.13884244,-0.46576215,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",338,92,13397,347,1776,193,38,18,25,57,30,361,15973
48355,2013,7,"East of England",186,Bedford,A6,Major,A428,"Clapham Rd",504473,250252,52.14069520,-0.47481714,0.30,0.19,Counted,"Manual count",298,87,11191,457,973,108,16,17,16,44,36,236,12945
75208,2012,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13562114,-0.46626734,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",165,65,10369,64,1755,174,23,16,20,48,27,307,12559
99314,2012,7,"East of England",186,Bedford,A421,Major,A603,A428,508960,250000,52.13756471,-0.40935889,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,147,27071,108,4581,662,139,236,175,833,667,2712,34618
57113,2013,7,"East of England",186,Bedford,A5140,Major,A603,A428,505699,249250,52.13145706,-0.45722051,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",172,110,13568,72,1683,127,45,47,2,14,13,248,15680
26170,2013,7,"East of England",186,Bedford,A6,Major,A5141,"A6 Apthill Road roundabout",505015,249194,52.13108403,-0.46722670,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",197,204,13653,723,1908,170,41,27,6,17,29,291,16778
99316,2012,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956765,-0.42840372,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",0,98,25923,68,4853,856,187,334,260,702,925,3264,34206
99318,2012,7,"East of England",186,Bedford,A600,Major,A421,A5134,507200,247870,52.11876600,-0.43573498,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",86,114,10417,257,1520,164,31,21,9,31,24,279,12588
81517,2012,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315519,-0.43301051,1.40,0.87,Estimated,"Estimated from nearby links",148,149,10876,279,1446,198,25,35,22,16,23,319,13070
940877,2012,7,"East of England",186,Bedford,C,Minor,,,505860,269243,52.31110476,-0.44862049,,,Counted,"Manual count",16,4,463,6,77,9,5,0,0,0,5,19,568
940879,2012,7,"East of England",186,Bedford,C,Minor,,,504401,263001,52.25528659,-0.47194444,,,Counted,"Manual count",36,11,1536,66,167,27,3,0,1,2,1,34,1814
940920,2012,7,"East of England",186,Bedford,U,Minor,,,505577,249234,52.13133656,-0.45900711,,,Counted,"Manual count",219,29,4380,44,350,18,2,4,0,0,0,24,4827
81285,2012,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07400049,-0.39644380,4.70,2.92,Estimated,"Estimated using previous year's AADF on this link",23,127,7910,119,1147,189,26,26,7,25,29,303,9606
940856,2012,7,"East of England",186,Bedford,B530,Minor,,,503646,243816,52.08300796,-0.48885392,,,Counted,"Manual count",58,64,7588,79,1049,100,30,9,12,14,9,175,8955
940875,2012,7,"East of England",186,Bedford,C,Minor,,,496477,255494,52.18926139,-0.59012971,,,Counted,"Manual count",55,12,1728,24,169,17,9,0,1,0,0,26,1960
940909,2012,7,"East of England",186,Bedford,U,Minor,,,499380,259650,52.22609851,-0.54646013,,,Counted,"Manual count",12,13,435,0,38,2,0,0,0,0,0,2,489
28317,2011,7,"East of England",186,Bedford,A428,Major,"Harpur St","High St",504954,250031,52.13861795,-0.46785946,0.10,0.06,Estimated,"Estimated from nearby links",269,69,12735,322,1858,203,33,10,22,40,82,390,15374
28422,2011,7,"East of England",186,Bedford,A6,Major,"Harpur St","Union St",504728,250270,52.14080874,-0.47108688,0.50,0.31,Counted,"Manual count",157,66,9764,93,1271,242,30,16,28,49,36,401,11595
17275,2011,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133379,-0.45317340,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",364,73,10097,172,1950,193,29,9,10,19,18,278,12570
75209,2013,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249720,52.13581418,-0.46728352,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",127,107,10602,481,1108,113,30,20,9,15,14,201,12500
48045,2011,7,"East of England",186,Bedford,A5134,Major,A428(T),B560,500889,249989,52.13899686,-0.52724680,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",17,30,5352,26,970,100,12,1,1,0,0,114,6492
17944,2013,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959526,-0.47167528,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",168,80,9030,259,1165,189,19,63,9,21,26,328,10862
16165,2013,7,"East of England",186,Bedford,A6,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109282,-0.46513715,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",94,133,12670,300,1688,168,32,19,11,30,17,278,15068
951501,2012,7,"East of England",186,Bedford,U,Minor,,,506706,251283,52.14953464,-0.44187726,,,Counted,"Manual count",35,3,305,0,35,0,0,0,0,0,0,0,344
27997,2013,7,"East of England",186,Bedford,A6,Major,A5141,"A600 roundabout",505000,249000,52.12934334,-0.46750557,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",158,161,14208,61,1881,208,50,39,14,25,24,361,16673
28422,2013,7,"East of England",186,Bedford,A6,Major,"Harpur St","Union St",504728,250270,52.14080874,-0.47108688,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",147,70,9527,106,1337,247,36,21,14,41,35,394,11433
27150,2013,7,"East of England",186,Bedford,A428,Major,"Deep Spinney, Great Denham",A5141,504007,250078,52.13921923,-0.48167709,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",433,107,14641,181,1785,226,52,46,25,38,27,413,17127
27150,2011,7,"East of England",186,Bedford,A428,Major,"Deep Spinney, Great Denham",A5141,504007,250078,52.13921923,-0.48167709,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",178,157,16972,134,2185,270,46,19,41,66,74,516,19964
29054,2011,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",499725,261550,52.24311231,-0.54085114,14.60,9.07,Estimated,"Estimated using previous year's AADF on this link",2,103,8518,31,1617,235,37,49,22,73,110,526,10795
16165,2011,7,"East of England",186,Bedford,A6,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109282,-0.46513715,0.30,0.19,Counted,"Manual count",101,125,12985,264,1605,165,27,15,21,35,18,281,15260
7711,2011,7,"East of England",186,Bedford,A5141,Major,A428(T),A6,504000,250500,52.14301320,-0.48165036,0.70,0.43,Counted,"Manual count",174,79,10611,87,1179,186,25,6,7,1,1,226,12182
48753,2013,7,"East of England",186,Bedford,A6,Major,"Horne Lane","High St",505000,249650,52.13518507,-0.46730511,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",127,107,10602,481,1108,113,30,20,9,15,14,201,12500
46178,2013,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922361,-0.46314145,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",258,141,17689,482,2458,186,50,21,12,20,14,304,21075
17944,2011,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959526,-0.47167528,0.40,0.25,Counted,"Manual count",180,75,9255,228,1108,185,16,49,18,25,27,320,10986
36173,2013,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq",A428,505025,249999,52.13831688,-0.46683231,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",162,72,10277,67,1824,175,25,18,14,46,27,306,12546
38262,2013,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136385,-0.47008069,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",415,118,14279,713,2166,222,17,32,5,10,16,303,17579
