count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
10863,2005,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Counted,"Manual count",0,44,12097,70,2069,747,107,78,270,758,676,2636,16916
50873,2006,3,Scotland,52,Angus,A930,Major,"LA boundary",B962,349920,732700,56.48372912,-2.81475309,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",37,25,7520,146,888,141,22,15,2,5,4,189,8768
50874,2006,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",8,79,7272,71,1482,300,92,19,26,80,327,844,9748
78622,2006,3,Scotland,52,Angus,A92,Major,A937,"Charleton Place",371830,759750,56.72855773,-2.46197603,0.40,0.25,Estimated,"Estimated from nearby links",18,144,4291,53,563,120,26,22,27,29,144,368,5419
78544,2006,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",210,53,5077,76,916,135,26,3,5,6,5,180,6302
990476,2006,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Estimated,"Estimated using previous year's AADF on this link",16,10,378,0,56,13,1,0,0,1,0,15,459
10980,2005,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Counted,"Manual count",0,106,17247,122,2844,1069,135,131,217,808,655,3015,23334
80060,2006,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",1,49,13212,68,2860,693,188,139,162,437,937,2556,18745
80062,2006,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",57,68,9544,54,1931,212,267,34,10,37,164,724,12321
80064,2006,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",19,30,9018,30,1932,125,54,24,21,21,34,279,11289
80077,2006,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",171,180,13094,40,3513,531,59,9,7,9,44,659,17486
80079,2006,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",3,2,1556,6,209,63,11,7,32,10,18,141,1914
80059,2006,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,122,11688,44,1943,665,173,66,102,270,999,2275,16072
80375,2006,3,Scotland,52,Angus,A90,Major,A928,A932,344200,745200,56.59536945,-2.91030720,8.50,5.28,Counted,"Manual count",0,70,16009,137,2846,814,156,81,227,800,700,2778,21840
78583,2003,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Counted,"Manual count",70,68,4546,71,575,190,54,46,48,50,66,454,5714
78584,2003,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Counted,"Manual count",55,21,4426,29,590,188,50,15,19,37,35,344,5410
40985,2005,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",16,14,7658,76,883,201,26,18,62,67,108,482,9113
80383,2006,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Counted,"Manual count",0,35,15330,96,2316,784,84,55,272,555,860,2610,20387
950031,2006,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",9,18,1025,8,204,38,10,5,37,0,2,92,1347
74331,2008,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Counted,"Dependent on a neighbouring counted link",16,63,3261,39,509,88,35,17,8,17,4,169,4041
20855,2005,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",75,179,7422,77,1497,309,90,29,18,44,200,690,9865
78582,2006,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",11,37,5365,64,836,183,32,14,41,62,76,408,6710
80547,2006,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",3,10,2713,32,761,87,51,18,3,4,16,179,3695
80549,2006,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Counted,"Manual count",30,60,5754,134,1119,315,38,18,66,45,64,546,7613
1169,2005,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",1,22,1537,24,248,33,14,8,4,8,27,94,1925
10983,2005,3,Scotland,52,Angus,A935,Major,A933,"Brechin Rd, Montrose",364500,759060,56.72185764,-2.58166281,11.20,6.96,Estimated,"Estimated using previous year's AADF on this link",6,17,2937,35,427,88,10,15,21,71,46,251,3667
1171,2005,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,24,2742,14,581,65,28,6,9,13,20,141,3502
951099,2006,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695731,-2.60417987,,,Counted,"Manual count",10,0,168,0,18,4,1,0,0,0,0,5,191
1053,2005,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Counted,"Manual count",0,33,2425,19,486,177,33,32,40,84,93,459,3422
10855,2005,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508974,-2.58723495,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",46,86,7442,36,1286,422,84,6,20,34,116,682,9532
990476,2007,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Counted,"Manual count",6,2,382,0,52,3,2,1,2,0,0,8,444
80390,2006,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,15,2762,32,588,86,16,4,8,6,24,144,3541
50871,2005,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",10,41,2543,21,377,102,4,6,9,23,16,160,3142
50873,2005,3,Scotland,52,Angus,A930,Major,"LA boundary",B962,349920,732700,56.48372912,-2.81475309,2.50,1.55,Counted,"Manual count",23,40,7203,146,745,132,20,13,2,5,3,175,8309
30864,2005,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Estimated,"Estimated using previous year's AADF on this link",0,50,13444,99,1804,708,74,95,246,579,628,2330,17727
30985,2005,3,Scotland,52,Angus,A933,Major,A934,"C-road north of Hillhead of Burghill",361000,755700,56.69139438,-2.63833542,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",4,13,2396,28,386,96,45,26,16,15,18,216,3039
20856,2005,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",2,58,9802,62,1286,305,97,64,43,66,174,749,11957
10854,2005,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981631,-2.45410405,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",18,129,4008,53,500,112,25,20,28,30,122,337,5027
1168,2005,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Counted,"Manual count",1,8,1158,32,212,46,4,0,12,3,1,66,1476
1044,2005,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Estimated,"Estimated using previous year's AADF on this link",1,68,4453,59,652,219,40,17,22,43,94,435,5667
78524,2005,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",12,49,6494,89,885,359,35,23,56,78,67,618,8135
78583,2005,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",52,129,5537,52,953,207,41,65,25,23,55,416,7087
80062,2005,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",36,108,9141,55,1620,198,256,31,9,33,121,648,11572
80064,2005,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",12,47,8638,30,1620,116,52,21,19,19,24,251,10586
74333,2005,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",115,221,7620,98,1435,161,67,60,34,24,54,400,9774
80383,2005,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Counted,"Manual count",0,60,12852,66,2223,863,139,80,251,616,651,2600,17801
50876,2005,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",0,43,1317,8,154,36,15,3,10,7,11,82,1604
50872,2005,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",11,56,5233,54,785,184,59,25,27,34,42,371,6499
20981,2005,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",5,5,3431,26,646,204,37,31,25,34,48,379,4487
50874,2005,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",8,81,7272,65,1380,307,96,18,26,84,285,816,9614
950454,2005,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Counted,"Manual count",9,7,1581,31,218,40,8,1,1,1,0,51,1888
30984,2005,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",2,16,2149,16,325,76,29,14,8,12,13,152,2658
78584,2005,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",38,33,4595,24,807,232,64,22,13,23,33,387,5846
80063,2005,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",28,40,5379,32,1252,157,145,15,11,15,75,418,7121
78582,2005,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Counted,"Manual count",11,37,5209,64,796,173,30,14,46,70,71,404,6510
78544,2005,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",134,84,4863,77,769,126,25,3,4,6,4,168,5961
80078,2005,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",43,99,3030,36,460,95,23,7,13,14,40,192,3817
80065,2005,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",20,71,6823,54,1278,174,31,13,5,10,19,252,8478
80079,2005,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",3,2,1540,6,197,63,11,6,34,11,16,141,1886
80374,2005,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",16,44,9918,108,1096,63,166,41,17,20,54,361,11527
80549,2005,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",5,52,3490,20,814,193,65,30,7,38,170,503,4879
10983,2004,3,Scotland,52,Angus,A935,Major,A933,"Brechin Rd, Montrose",364500,759060,56.72185764,-2.58166281,11.20,6.96,Counted,"Manual count",5,18,2970,39,392,82,10,13,24,81,43,253,3672
74331,2006,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",8,46,3377,26,424,94,16,5,28,10,9,162,4035
80548,2005,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",4,18,2480,26,447,155,84,36,19,40,88,422,3393
1168,2004,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",0,17,1285,56,241,51,8,5,5,2,13,84,1683
80390,2005,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,14,2735,34,554,84,16,3,9,7,21,140,3477
80547,2005,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",3,10,2687,34,717,85,53,16,4,5,14,177,3625
20979,2004,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149197,-2.78113876,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",17,23,5569,114,547,87,35,6,9,5,16,158,6411
30856,2005,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",7,88,4607,55,994,118,20,12,17,44,77,288,6032
78523,2005,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",12,62,5808,61,871,205,65,27,29,38,47,411,7213
78623,2005,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",12,47,2950,24,438,118,5,7,11,26,20,187,3646
78670,2005,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",6,18,3260,38,475,98,12,16,24,79,51,280,4071
80059,2005,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",0,123,11688,41,1810,679,182,64,107,286,874,2192,15854
80060,2005,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",1,51,13212,62,2663,708,197,135,169,463,821,2493,18481
80077,2005,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",109,288,12542,40,2947,494,56,8,7,8,33,606,16423
20856,2004,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",2,66,9742,62,1243,309,101,61,49,75,164,759,11872
20981,2004,3,Scotland,52,Angus,A935,Major,A90,"B966 Southesk Street",358200,760000,56.72977859,-2.68474685,2.90,1.80,Counted,"Manual count",5,5,3469,29,593,191,35,27,29,39,46,367,4463
40856,2005,3,Scotland,52,Angus,A92,Major,A935,A937,371640,759400,56.72540201,-2.46504211,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",22,63,10376,89,1707,452,19,13,7,3,4,498,12733
950031,2005,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",1,9,1669,14,205,51,5,12,12,5,5,90,1987
1053,2004,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",1,25,2470,18,412,140,30,32,45,65,57,369,3294
1171,2004,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,26,2772,14,534,61,26,5,10,14,19,135,3481
30856,2004,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",6,80,4589,52,991,119,22,12,20,49,72,294,6006
990380,2005,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",7,0,235,4,40,7,0,2,2,0,0,11,290
950457,2005,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Counted,"Manual count",5,2,321,2,37,8,5,0,5,1,1,20,382
990476,2005,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Estimated,"Estimated using previous year's AADF on this link",18,12,368,0,50,14,1,0,0,1,0,16,446
10980,2004,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Estimated,"Estimated using previous year's AADF on this link",4,30,11750,88,1620,774,135,117,545,474,500,2545,16033
30984,2004,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",2,17,2174,19,299,71,27,12,8,14,13,145,2654
951099,2005,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695731,-2.60417987,,,Counted,"Manual count",7,3,217,1,17,4,1,0,0,0,0,5,243
1044,2004,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861865,-2.51231255,8.40,5.22,Estimated,"Estimated using previous year's AADF on this link",1,62,4436,57,650,221,40,16,24,49,88,438,5643
50874,2004,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",8,91,7229,65,1333,311,100,18,30,96,269,824,9542
50876,2004,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",0,47,1331,8,141,33,14,3,11,8,10,79,1606
50878,2004,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,94,12054,50,1663,265,324,79,43,126,321,1158,15019
919133,2005,3,Scotland,52,Angus,B9113,Minor,,,348440,751510,56.65253706,-2.84253004,,,Counted,"Manual count",2,18,1252,6,302,97,49,55,47,29,75,352,1930
50872,2004,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",11,61,5291,61,721,172,57,22,30,39,40,360,6494
1169,2004,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",1,24,1555,26,228,30,14,6,4,9,26,89,1922
20855,2004,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",89,138,7342,80,1266,263,79,23,24,58,215,662,9488
