count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
78357,2006,6,London,57,Barnet,A5109,Major,A1,"Highwood Hill",521500,193250,51.62496187,-0.24618230,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",19,114,12694,91,1107,324,14,28,3,1,5,375,14381
78359,2006,6,London,57,Barnet,A411,Major,A1(T),"Quinta Drive",522000,195460,51.64471508,-0.23819341,2.30,1.43,Counted,"Manual count",18,88,9813,151,1438,201,30,15,11,8,9,274,11764
990643,2007,6,London,57,Barnet,U,Minor,,,520797,192132,51.61506548,-0.25671799,,,Counted,"Manual count",2,11,840,1,71,3,0,0,0,0,0,3,926
78361,2006,6,London,57,Barnet,A1000,Major,"Kitts End Rd","LA Boundary",524730,198000,51.66694318,-0.19785363,0.40,0.25,Estimated,"Estimated from nearby links",51,150,11226,245,1491,345,12,19,6,4,5,391,13503
57117,2006,6,London,57,Barnet,A407,Major,A5,A41,524000,185870,51.55809348,-0.21269065,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",132,316,8481,743,1311,163,36,10,0,1,1,211,11062
75128,2007,6,London,57,Barnet,A5,Major,A5150,"LA Boundary",521110,189250,51.58909741,-0.25319379,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",58,207,19438,406,4038,598,71,61,24,34,38,826,24915
46465,2006,6,London,57,Barnet,A41,Major,"M1 spur","LA Boundary",517650,194270,51.63494620,-0.30143109,0.40,0.25,Counted,"Manual count",38,350,21938,190,2556,332,76,68,52,94,70,692,25726
16433,2006,6,London,57,Barnet,A41,Major,A5150,M1,522440,190000,51.59555053,-0.23374381,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",56,843,37823,373,4586,665,162,172,70,107,126,1302,44927
27340,2006,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932487,-0.18179452,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",245,239,16117,633,1541,179,25,11,25,9,5,254,18784
71009,2017,6,London,57,Barnet,A502,Major,"LA boundary",A598,525600,187310,51.57068093,-0.18910885,0.90,0.56,Counted,"Dependent on a neighbouring counted link",372,426,11686,518,1797,165,30,21,2,1,2,222,14651
990642,2006,6,London,57,Barnet,U,Minor,,,527480,192880,51.62031522,-0.15997533,,,Counted,"Manual count",31,75,6775,67,921,51,4,4,0,1,0,60,7898
26656,2006,6,London,57,Barnet,A110,Major,"LA Boundary",A1000,528000,195670,51.64526987,-0.15144916,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",19,83,18198,206,1480,296,31,32,3,2,0,364,20331
36470,2006,6,London,57,Barnet,A41,Major,A598,A407,525000,186050,51.55949063,-0.19820933,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",90,728,37923,1065,5326,613,88,89,110,35,155,1090,46132
27490,2006,6,London,57,Barnet,A1000,Major,A109,A110,526030,195000,51.63969332,-0.18014652,2.10,1.30,Counted,"Manual count",126,398,23333,1230,3201,294,24,23,16,17,14,388,28550
75383,2006,6,London,57,Barnet,A1000,Major,"A406 spur","A406 spur",526620,190600,51.60001945,-0.17321376,0.30,0.19,Counted,"Manual count",313,766,18288,191,4098,331,34,57,17,8,13,460,23803
930242,2006,6,London,57,Barnet,U,Minor,,,525070,195510,51.64449067,-0.19382985,,,Counted,"Manual count",27,66,7814,37,1058,31,4,5,0,0,0,40,9015
930244,2006,6,London,57,Barnet,U,Minor,,,527310,195810,51.64668448,-0.16136509,,,Counted,"Manual count",13,22,4276,33,483,43,5,1,0,1,0,50,4864
37270,2006,6,London,57,Barnet,A504,Major,A41,A502,523000,189400,51.59003645,-0.22587343,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",41,121,12277,386,1126,160,17,23,2,3,2,207,14117
46076,2006,6,London,57,Barnet,A1,Major,"LA boundary","A406 North Circular",527000,188800,51.58375788,-0.16838100,2.30,1.43,Counted,"Manual count",65,852,25742,467,5983,654,116,168,75,88,89,1190,34234
75385,2006,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526600,190880,51.60254023,-0.17340140,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",11,64,7073,47,855,140,31,20,10,8,19,228,8267
47251,2006,6,London,57,Barnet,A504,Major,A598,A406,525680,190000,51.59483770,-0.18699320,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",82,152,14287,274,1299,75,17,6,2,0,4,104,16116
47351,2006,6,London,57,Barnet,A598,Major,A1003,A1000,526300,192100,51.61357135,-0.17729171,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",103,259,13978,778,1457,198,28,33,13,11,9,292,16764
74652,2006,6,London,57,Barnet,A5135,Major,A1,"A5135 Newark Green roundabout",521140,196690,51.65595487,-0.25019067,0.10,0.06,Estimated,"Estimated from nearby links",42,155,15451,62,1994,212,22,35,18,108,91,486,18148
56398,2006,6,London,57,Barnet,A41,Major,A410,"M1 spur",518400,193300,51.62607137,-0.29092693,1.40,0.87,Counted,"Manual count",26,448,29018,258,3914,384,60,80,38,45,76,683,34321
57891,2006,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771593,-0.19871830,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",64,65,9541,432,713,50,10,7,3,0,0,70,10821
36000,2003,6,London,57,Barnet,M1,Major,"M1 main route",A41,522300,190660,51.60151237,-0.23553407,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",0,375,17111,123,3086,459,46,77,60,65,76,783,21478
46077,2003,6,London,57,Barnet,A1,Major,M1,A5100,521840,192000,51.61365463,-0.24170733,2.00,1.24,Counted,"Manual count",21,1125,52313,372,6069,1054,222,257,121,101,113,1868,61747
27341,2006,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172185,-0.19711123,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",213,311,9652,911,1503,152,10,10,2,3,3,180,12557
56758,2006,6,London,57,Barnet,A406,Major,A504,"A406 spur",525870,190000,51.59479532,-0.18425171,1.00,0.62,Counted,"Manual count",17,1143,39354,213,11208,1745,239,221,156,535,398,3294,55212
8468,2005,6,London,57,Barnet,A406,Major,A5,"M1 roundabout",522751,187380,51.57193687,-0.23017137,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",20,557,42756,725,7086,1543,216,439,98,196,370,2862,53986
73005,2006,6,London,57,Barnet,A1081,Major,A1000,"Sunset View",524300,197000,51.65805158,-0.20442327,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",27,75,8178,173,1053,172,30,39,19,17,14,291,9770
78360,2006,6,London,57,Barnet,A1081,Major,"Sunset View","LA Boundary",524100,197400,51.66169046,-0.20717122,0.40,0.25,Estimated,"Estimated from nearby links",13,73,8140,79,978,260,16,45,22,16,9,368,9638
47501,2006,6,London,57,Barnet,A1000,Major,A504,"A406 spur",526930,190000,51.59455771,-0.16895722,1.40,0.87,Counted,"Manual count",359,847,17533,197,3894,314,37,57,5,2,4,419,22890
78356,2006,6,London,57,Barnet,A1,Major,"A5109 Marsh Lane","Courtland Avenue",520930,193100,51.62373647,-0.25446425,0.60,0.37,Estimated,"Estimated from nearby links",47,1154,48541,706,8886,1098,130,299,228,294,301,2350,61637
78358,2006,6,London,57,Barnet,A5109,Major,"Highwood Hill","Barnet Lane",523500,194160,51.63270502,-0.21698420,3.20,1.99,Estimated,"Estimated using previous year's AADF on this link",18,151,16012,164,2455,147,26,32,3,4,0,212,18994
990138,2006,6,London,57,Barnet,B552,Minor,,,523990,190330,51.59817753,-0.21126180,,,Counted,"Manual count",36,146,14901,171,1614,167,37,10,10,11,4,239,17071
36469,2006,6,London,57,Barnet,A41,Major,A1,A410,519450,192800,51.62135608,-0.27593576,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",27,379,37789,568,3013,643,60,56,36,40,63,898,42647
965631,2006,6,London,57,Barnet,U,Minor,,,523100,195000,51.64034162,-0.22246554,,,Counted,"Manual count",57,87,8919,182,1058,30,1,1,0,0,0,32,10278
46662,2006,6,London,57,Barnet,A109,Major,A1000/A5109,A1003,528000,193170,51.62280343,-0.15236238,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",15,89,13359,339,1970,253,18,38,0,0,10,319,16076
27243,2003,6,London,57,Barnet,A504,Major,A1,A5000,524430,190000,51.59511492,-0.20502947,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",164,280,17034,426,1493,199,15,5,6,4,2,231,19464
57056,2003,6,London,57,Barnet,A406,Major,A41,A502,523781,188114,51.57830835,-0.21505842,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",51,837,61803,398,8267,1808,353,351,123,221,391,3247,74552
27340,2003,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932487,-0.18179452,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",208,277,15448,482,1963,304,40,20,4,9,7,384,18554
27493,2003,6,London,57,Barnet,A1003,Major,A1003,"LA Boundary",528000,192140,51.61354723,-0.15273829,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",83,234,12581,302,2178,203,20,38,8,2,8,279,15574
73004,2006,6,London,57,Barnet,A1000,Major,A1081,"Kitts End Rd",524640,197475,51.66224508,-0.19934137,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",45,201,8923,480,1098,177,11,5,6,2,1,202,10904
73006,2006,6,London,57,Barnet,M1,Major,A41,"LA boundary",517540,194345,51.63564322,-0.30299461,0.50,0.31,Estimated,"Estimated from nearby links",0,227,12920,185,2336,376,37,106,86,148,109,862,16530
47761,2006,6,London,57,Barnet,A5100,Major,A5109,A1,521200,192030,51.61406226,-0.25093559,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",41,143,11489,400,922,104,9,6,3,1,0,123,13077
75133,2006,6,London,57,Barnet,A5,Major,"LA Boundary",A406,522600,187330,51.57152034,-0.23236652,0.10,0.06,Estimated,"Estimated from nearby links",38,76,5225,83,672,123,16,9,4,8,7,167,6223
75313,2006,6,London,57,Barnet,A1,Major,"A41/A5109 Selvage Lane","A5109 Marsh Lane",520910,192900,51.62194334,-0.25482199,0.10,0.06,Estimated,"Estimated from nearby links",64,1044,53918,812,9302,993,129,275,184,245,243,2069,67145
56071,2006,6,London,57,Barnet,A1,Major,"A504 Finchley Lane",M1,523600,190000,51.59529746,-0.21700572,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",66,719,37311,290,4252,673,107,126,69,124,125,1224,43796
17426,2005,6,London,57,Barnet,A1000,Major,"A406 spur",A1003,526500,191000,51.60364109,-0.17480128,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",181,570,21826,430,2724,209,23,32,6,10,11,291,25841
75310,2006,6,London,57,Barnet,A504,Major,A5,"Station Rd",522050,188160,51.57909885,-0.24001047,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",32,33,3432,282,267,25,4,1,0,0,0,30,4044
75312,2006,6,London,57,Barnet,A5,Major,A504,A504,522030,188050,51.57811460,-0.24033714,0.10,0.06,Estimated,"Estimated from nearby links",116,190,17635,477,1728,331,42,44,12,20,25,474,20504
990643,2006,6,London,57,Barnet,U,Minor,,,520797,192132,51.61506548,-0.25671799,,,Counted,"Manual count",3,2,645,3,54,6,0,0,0,0,0,6,710
75382,2006,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119671,-0.17374411,0.30,0.19,Estimated,"Estimated from nearby links",8,682,39204,225,9309,1267,182,176,124,380,291,2420,51840
75384,2006,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526550,190570,51.59976557,-0.17423471,0.20,0.12,Estimated,"Estimated from nearby links",11,64,7073,47,855,140,31,20,10,8,20,229,8268
930241,2006,6,London,57,Barnet,U,Minor,,,526100,193060,51.62224341,-0.17983352,,,Counted,"Manual count",17,23,4389,20,357,18,6,0,0,0,0,24,4813
930243,2006,6,London,57,Barnet,U,Minor,,,522820,189530,51.59124399,-0.22842496,,,Counted,"Manual count",70,134,8952,12,697,56,6,4,1,0,0,67,9862
7470,2005,6,London,57,Barnet,A1000,Major,A598,A109/A5109,526330,193000,51.62165268,-0.17653451,1.70,1.06,Counted,"Manual count",189,415,18614,569,2099,330,30,17,6,14,7,404,22101
75132,2007,6,London,57,Barnet,A5,Major,"LA Boundary",A5150,520790,189600,51.59231154,-0.25769029,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",128,250,19958,1217,1245,244,57,45,17,27,37,427,23097
71009,2007,6,London,57,Barnet,A502,Major,"LA boundary",A598,525600,187310,51.57068093,-0.18910885,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",484,932,12953,594,2993,235,28,5,5,0,2,275,17747
57891,2003,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771593,-0.19871830,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",176,106,17295,519,1609,100,14,19,3,2,5,143,19672
26080,2005,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961889,-0.19846115,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",48,1072,77961,742,12276,2535,338,338,281,343,645,4480,96531
6150,2005,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381216,-0.28272126,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",39,164,14482,328,1609,190,36,37,16,21,28,328,16911
75311,2006,6,London,57,Barnet,A504,Major,A5,"Station Rd",522100,188060,51.57818932,-0.23932399,0.10,0.06,Estimated,"Estimated from nearby links",32,33,3432,282,267,25,4,1,0,0,0,30,4044
73001,2007,6,London,57,Barnet,A504,Major,"A1000 High Rd Great North Rd","LA boundary",527430,189485,51.58981679,-0.16192974,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",647,505,13877,633,2587,129,14,15,6,2,1,167,17769
75130,2007,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520570,189900,51.59505477,-0.26076162,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",128,250,19958,1217,1245,244,57,45,17,27,37,427,23097
26656,2005,6,London,57,Barnet,A110,Major,"LA Boundary",A1000,528000,195670,51.64526987,-0.15144916,3.10,1.93,Counted,"Manual count",16,76,17870,197,1492,298,32,31,3,2,0,366,20001
27088,2005,6,London,57,Barnet,A406,Major,"A406 spur","LA Boundary",527550,191270,51.60583088,-0.15955010,2.60,1.62,Counted,"Manual count",10,1012,51813,307,9974,2131,243,341,139,287,353,3494,66600
47766,2006,6,London,57,Barnet,A5109,Major,A5100,A1/A41,520700,192600,51.61929224,-0.25795723,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",22,161,15003,259,2111,268,30,39,8,4,4,353,17887
27243,2005,6,London,57,Barnet,A504,Major,A1,A5000,524430,190000,51.59511492,-0.20502947,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",96,124,17071,408,1451,139,15,20,4,8,5,191,19245
27341,2005,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172185,-0.19711123,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",172,286,9479,868,1515,153,10,10,3,3,3,182,12330
27490,2005,6,London,57,Barnet,A1000,Major,A109,A110,526030,195000,51.63969332,-0.18014652,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",148,350,20834,712,2544,328,53,77,20,15,27,520,24960
17274,2005,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809352,-0.19747370,2.00,1.24,Counted,"Manual count",211,353,13869,688,1411,273,29,23,10,10,0,345,16666
16140,2005,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520050,190570,51.60118714,-0.26803595,0.80,0.50,Counted,"Manual count",80,234,19896,1156,1229,219,53,36,20,30,31,389,22904
7216,2005,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990528,-0.21721685,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",16,79,17077,269,1491,164,6,11,11,3,3,198,19114
7318,2005,6,London,57,Barnet,A598,Major,A504,A5000,525000,190400,51.59858359,-0.19666251,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",111,351,15436,905,2084,274,27,29,15,8,6,359,19135
57891,2005,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771593,-0.19871830,0.20,0.12,Counted,"Manual count",51,59,9369,411,719,50,10,7,3,0,0,70,10628
75309,2006,6,London,57,Barnet,A504,Major,A5,A5,521970,188000,51.57767822,-0.24121993,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",2,40,7184,13,626,43,9,6,0,0,0,58,7921
17676,2005,6,London,57,Barnet,A5109,Major,A5,A5100,520000,191400,51.60865715,-0.26847378,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",130,222,20187,275,1733,129,8,17,0,3,7,164,22581
46465,2005,6,London,57,Barnet,A41,Major,"M1 spur","LA Boundary",517650,194270,51.63494620,-0.30143109,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",21,286,12193,133,1612,182,28,168,13,14,17,422,14646
75128,2006,6,London,57,Barnet,A5,Major,A5150,"LA Boundary",521110,189250,51.58909741,-0.25319379,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",45,211,19734,404,3951,534,63,49,25,32,33,736,25036
17425,2005,6,London,57,Barnet,A1000,Major,A110,A411,525000,196120,51.64998815,-0.19462321,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",55,306,21193,1108,2190,415,45,77,10,19,24,590,25387
17686,2005,6,London,57,Barnet,A5150,Major,A41,A5,521000,189540,51.59172729,-0.25468095,1.80,1.12,Counted,"Manual count",13,98,13904,40,1030,97,7,6,2,2,1,115,15187
47761,2005,6,London,57,Barnet,A5100,Major,A5109,A1,521200,192030,51.61406226,-0.25093559,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",33,131,11281,382,929,105,9,4,3,1,0,122,12845
47501,2005,6,London,57,Barnet,A1000,Major,A504,"A406 spur",526930,190000,51.59455771,-0.16895722,1.40,0.87,Counted,"Manual count",145,574,18292,216,3161,245,34,28,16,7,9,339,22582
26081,2005,6,London,57,Barnet,A1,Major,A5100,A41/A5109,521000,192800,51.62102531,-0.25355707,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",43,744,44501,680,5637,841,123,207,122,179,204,1676,53238
74652,2005,6,London,57,Barnet,A5135,Major,A1,"A5135 Newark Green roundabout",521140,196690,51.65595487,-0.25019067,0.10,0.06,Estimated,"Estimated from nearby links",23,271,15214,35,2150,339,52,41,20,37,68,557,18227
27237,2005,6,London,57,Barnet,A502,Major,A406,A504,523400,189000,51.58635428,-0.22024285,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",25,96,14854,304,1512,134,61,13,13,2,4,227,16993
27087,2005,6,London,57,Barnet,A406,Major,"M1 roundabout",A41,523380,187700,51.57467556,-0.22098770,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",11,1261,78225,663,14110,1808,416,415,230,482,489,3840,98099
37383,2005,6,London,57,Barnet,A598,Major,A1,A504,524870,190000,51.59501765,-0.19868067,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",105,342,19001,466,2456,289,53,30,10,8,5,395,22660
57056,2005,6,London,57,Barnet,A406,Major,A41,A502,523781,188114,51.57830835,-0.21505842,0.70,0.43,Counted,"Manual count",15,616,53910,454,7118,1263,188,205,159,355,215,2385,64483
46154,2005,6,London,57,Barnet,A5,Major,"LA Boundary",A504,521750,188400,51.58132058,-0.24425466,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",143,268,26642,700,2681,513,68,65,21,36,38,741,31032
56398,2005,6,London,57,Barnet,A41,Major,A410,"M1 spur",518400,193300,51.62607137,-0.29092693,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",14,321,22896,125,2887,533,56,93,50,62,79,873,27102
37270,2005,6,London,57,Barnet,A504,Major,A41,A502,523000,189400,51.59003645,-0.22587343,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",34,111,12056,369,1136,162,17,22,2,4,2,209,13881
57117,2005,6,London,57,Barnet,A407,Major,A5,A41,524000,185870,51.55809348,-0.21269065,1.00,0.62,Counted,"Manual count",107,291,8328,709,1322,164,36,9,0,1,1,211,10861
