count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
46397,2007,10,"West Midlands",141,Birmingham,A38,Major,A4097,"LA Boundary",415380,295000,52.55263099,-1.77460091,3.80,2.36,Counted,"Manual count",2,124,13803,56,2118,358,66,145,41,329,198,1137,17238
46399,2007,10,"West Midlands",141,Birmingham,A38,Major,A4540,A4400,406900,286000,52.47189370,-1.89985068,0.90,0.56,Counted,"Manual count",85,492,54057,903,7126,579,132,138,30,88,111,1078,63656
37730,2007,10,"West Midlands",141,Birmingham,A4040,Major,A441,A435,406000,280730,52.42452687,-1.91319282,2.30,1.43,Counted,"Manual count",53,74,7433,273,1212,77,9,4,3,4,4,101,9093
996832,2007,10,"West Midlands",141,Birmingham,U,Minor,,,408006,294162,52.54525436,-1.88337523,,,Counted,"Manual count",9,3,707,5,45,0,0,0,0,0,0,0,760
8010,2006,10,"West Midlands",141,Birmingham,A4040,Major,A435,A34,410000,281200,52.42869449,-1.85435664,4.10,2.55,Counted,"Manual count",44,83,12769,148,1022,66,5,12,1,1,3,88,14110
27736,2006,10,"West Midlands",141,Birmingham,A4540,Major,A47,A45,408400,287000,52.48086294,-1.87774378,1.60,0.99,Counted,"Manual count",64,318,40432,373,8649,1010,293,296,98,457,472,2626,52398
6359,2006,10,"West Midlands",141,Birmingham,A34,Major,A4040,B4217,410520,282000,52.43587684,-1.84668411,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",95,95,14996,339,1496,230,32,15,8,21,11,317,17243
17132,2007,10,"West Midlands",141,Birmingham,A453,Major,"A34 spur",M6,407100,292000,52.52583066,-1.89678049,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",32,179,26076,953,3795,407,112,88,11,27,19,664,31667
37730,2004,10,"West Midlands",141,Birmingham,A4040,Major,A441,A435,406000,280730,52.42452687,-1.91319282,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",51,57,8560,163,1208,317,33,8,14,11,2,385,10373
37780,2004,10,"West Midlands",141,Birmingham,A4540,Major,A38,A456,406000,285960,52.47154454,-1.91310062,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",88,376,43673,471,4737,1417,94,77,57,64,53,1762,51019
930055,2007,10,"West Midlands",141,Birmingham,B4114,Minor,,,409380,288280,52.49235428,-1.86327831,,,Counted,"Manual count",39,178,12763,786,1888,189,52,135,29,86,165,656,16271
75005,2007,10,"West Midlands",141,Birmingham,A453,Major,A4040,"A34 spur",406930,291130,52.51801162,-1.89930402,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",60,277,24779,711,3417,453,113,105,43,43,156,913,30097
930056,2007,10,"West Midlands",141,Birmingham,B4217,Minor,,,410540,282740,52.44252905,-1.84636683,,,Counted,"Manual count",22,54,7531,238,680,39,18,5,0,5,4,71,8574
990414,2007,10,"West Midlands",141,Birmingham,B4128,Minor,,,413000,286680,52.47789694,-1.81002429,,,Counted,"Manual count",42,111,12038,546,1709,175,22,42,3,19,25,286,14690
990416,2007,10,"West Midlands",141,Birmingham,B4129,Minor,,,403940,285800,52.47012447,-1.94342827,,,Counted,"Manual count",76,96,9681,62,837,48,14,3,1,2,0,68,10744
27951,2006,10,"West Midlands",141,Birmingham,A4040,Major,A38,A4123,404000,282800,52.44315408,-1.94257995,2.80,1.74,Counted,"Manual count",144,194,30342,684,2106,213,69,209,4,14,13,522,33848
17593,2006,10,"West Midlands",141,Birmingham,A4040,Major,A41,A45,412000,284300,52.45652359,-1.82483244,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",168,335,21043,237,4284,569,76,152,38,82,80,997,26896
930057,2007,10,"West Midlands",141,Birmingham,B4096,Minor,,,401760,276790,52.38913519,-1.97556397,,,Counted,"Manual count",2,38,5299,123,662,21,11,45,1,2,3,83,6205
73055,2008,10,"West Midlands",141,Birmingham,A34,Major,"LA Boundary",B4025,411329,280320,52.42075765,-1.83484064,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",175,182,26386,371,2757,521,50,174,23,25,36,829,30525
57103,2004,10,"West Midlands",141,Birmingham,A441,Major,"LA Boundary","Wharf Rd roundabout",405000,278760,52.40682632,-1.92792719,3.10,1.93,Counted,"Manual count",69,134,13576,368,1589,463,40,93,31,106,34,767,16434
28039,2007,10,"West Midlands",141,Birmingham,A41,Major,"A4040 South Section","A4040 / B4136 Handsworth",404200,289600,52.50428436,-1.93955426,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",75,77,13455,550,3543,276,79,62,19,30,93,559,18184
70223,2007,10,"West Midlands",141,Birmingham,A4540,Major,A41,"Great King St roundabout",406050,288510,52.49446836,-1.91231913,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",17,33,8793,86,3222,305,54,57,11,23,51,501,12635
57238,2007,10,"West Midlands",141,Birmingham,A457,Major,"LA Boundary",A4040,404000,287620,52.48648577,-1.94252380,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",66,65,10533,486,1917,243,29,35,6,12,77,402,13403
81164,2008,10,"West Midlands",141,Birmingham,A4041,Major,"LA Boundary",A452,406880,295230,52.55487066,-1.89995734,1.90,1.18,Counted,"Dependent on a neighbouring counted link",52,87,14006,38,1687,52,90,50,111,8,46,357,16175
28476,2007,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Stockfield","A4040 Acocks Green",411575,283690,52.45104880,-1.83110777,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",52,44,10242,176,1408,447,41,31,4,10,12,545,12415
74460,2007,10,"West Midlands",141,Birmingham,A38,Major,A5127,A38M,409780,290090,52.50861905,-1.85733448,0.30,0.19,Estimated,"Estimated from nearby links",50,43,5753,81,1410,136,28,38,22,86,76,386,7673
930302,2007,10,"West Midlands",141,Birmingham,U,Minor,,,398970,278270,52.40244179,-2.01656486,,,Counted,"Manual count",10,37,2620,397,256,8,4,0,0,1,0,13,3323
930304,2007,10,"West Midlands",141,Birmingham,U,Minor,,,403860,277630,52.39667652,-1.94469751,,,Counted,"Manual count",7,3,813,151,116,4,1,0,0,0,0,5,1088
967121,2007,10,"West Midlands",141,Birmingham,U,Minor,,,414318,285616,52.46829897,-1.79066431,,,Counted,"Manual count",10,29,2645,212,372,13,4,0,0,0,0,17,3275
930319,2007,10,"West Midlands",141,Birmingham,U,Minor,,,404030,280390,52.42148790,-1.94216684,,,Counted,"Manual count",44,28,5723,46,540,17,0,0,0,0,0,17,6354
930292,2007,10,"West Midlands",141,Birmingham,U,Minor,,,414010,290750,52.51446096,-1.79498387,,,Counted,"Manual count",35,93,9583,432,1122,54,7,11,2,6,6,86,11316
930299,2007,10,"West Midlands",141,Birmingham,U,Minor,,,402140,285100,52.46384113,-1.96992996,,,Counted,"Manual count",15,3,1701,4,116,0,2,0,0,0,0,2,1826
930306,2007,10,"West Midlands",141,Birmingham,U,Minor,,,405090,281780,52.43397543,-1.92655928,,,Counted,"Manual count",25,66,7533,71,805,53,4,1,0,0,0,58,8533
73055,2009,10,"West Midlands",141,Birmingham,A34,Major,"LA Boundary",B4025,411329,280320,52.42075765,-1.83484064,0.40,0.25,Counted,"Dependent on a neighbouring counted link",140,126,25794,593,2838,189,23,28,33,26,24,323,29674
930290,2007,10,"West Midlands",141,Birmingham,U,Minor,,,405510,293550,52.53978302,-1.92019096,,,Counted,"Manual count",8,2,1579,104,190,4,1,0,0,0,0,5,1880
930301,2007,10,"West Midlands",141,Birmingham,U,Minor,,,401060,282770,52.44289737,-1.98583276,,,Counted,"Manual count",28,100,14306,387,1632,119,27,8,2,5,7,168,16593
930308,2007,10,"West Midlands",141,Birmingham,U,Minor,,,411430,281530,52.43163347,-1.83331454,,,Counted,"Manual count",49,77,6415,40,620,31,2,3,0,0,1,37,7189
80494,2007,10,"West Midlands",141,Birmingham,A47,Major,A47,A4400,407835,287417,52.48462003,-1.88605337,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",12,57,6576,1248,869,103,17,6,6,11,5,148,8898
7142,2006,10,"West Midlands",141,Birmingham,A441,Major,A4040,A4040,405200,280000,52.41797216,-1.92496840,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",95,94,14176,558,3096,616,52,21,13,19,36,757,18681
7167,2006,10,"West Midlands",141,Birmingham,A452,Major,A5127,A453,410000,294200,52.54556342,-1.85397081,2.50,1.55,Counted,"Manual count",65,113,14082,119,2028,211,47,45,32,36,33,404,16746
74479,2007,10,"West Midlands",141,Birmingham,A38,Major,A38M,A4540,407622,288159,52.49129352,-1.88917321,0.30,0.19,Estimated,"Estimated from nearby links",29,84,13089,265,1586,168,33,45,15,30,26,317,15341
930291,2007,10,"West Midlands",141,Birmingham,U,Minor,,,410430,295090,52.55355638,-1.84760238,,,Counted,"Manual count",13,70,14325,65,1070,16,16,0,0,0,59,91,15621
930293,2007,10,"West Midlands",141,Birmingham,U,Minor,,,415610,288550,52.49464015,-1.77150952,,,Counted,"Manual count",21,38,6036,60,733,14,4,0,1,2,7,28,6895
930298,2007,10,"West Midlands",141,Birmingham,U,Minor,,,404020,287030,52.48118155,-1.94223620,,,Counted,"Manual count",40,40,5287,35,462,14,2,0,0,0,0,16,5840
930300,2007,10,"West Midlands",141,Birmingham,U,Minor,,,399960,284330,52.45692257,-2.00201639,,,Counted,"Manual count",25,65,2495,15,291,16,6,0,0,0,0,22,2888
990520,2007,10,"West Midlands",141,Birmingham,B4121,Minor,,,401560,283580,52.45017819,-1.97847339,,,Counted,"Manual count",51,236,16309,233,2466,145,27,15,4,9,10,210,19454
75001,2004,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Bromford Lane",A38,411300,290180,52.50939908,-1.83493637,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",24,63,9543,93,2463,349,48,75,42,65,77,656,12818
75002,2004,10,"West Midlands",141,Birmingham,A38,Major,"A4040 Wheelwright Road","A4040 Bromford Lane",411290,290240,52.50993868,-1.83508170,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",25,197,17295,372,3423,461,166,139,100,186,362,1414,22701
46456,2007,10,"West Midlands",141,Birmingham,A41,Major,A4440,"A4540 Triangle",406300,288000,52.48988072,-1.90864638,1.70,1.06,Counted,"Manual count",33,34,11660,1035,1619,92,10,25,6,8,10,151,14499
17143,2007,10,"West Midlands",141,Birmingham,A457,Major,A4540,A4400,406000,287150,52.48224259,-1.91307961,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",36,132,20820,638,1935,439,24,42,12,8,9,534,24059
80696,2007,10,"West Midlands",141,Birmingham,A441,Major,"Junction 7 M3","Junction 6 M3",407200,286355,52.47508132,-1.89542672,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",42,56,7244,907,1343,62,10,20,3,4,4,103,9653
930310,2007,10,"West Midlands",141,Birmingham,U,Minor,,,408390,283950,52.45344372,-1.87796671,,,Counted,"Manual count",71,29,8235,45,600,23,1,2,1,1,0,28,8937
930317,2007,10,"West Midlands",141,Birmingham,U,Minor,,,401150,278350,52.40316121,-1.98452239,,,Counted,"Manual count",18,81,10203,143,1495,66,11,14,0,2,4,97,12019
967119,2007,10,"West Midlands",141,Birmingham,U,Minor,,,413393,287844,52.48835177,-1.80419163,,,Counted,"Manual count",9,0,627,13,75,5,1,0,1,0,1,8,723
930315,2007,10,"West Midlands",141,Birmingham,U,Minor,,,407260,284450,52.45795466,-1.89458419,,,Counted,"Manual count",63,18,4147,71,415,26,3,0,0,0,0,29,4680
80695,2007,10,"West Midlands",141,Birmingham,A4400,Major,A441,B4114,407380,286850,52.47952898,-1.89276589,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",27,71,8297,2407,751,115,7,17,2,1,9,151,11677
969238,2007,10,"West Midlands",141,Birmingham,U,Minor,,,407586,287983,52.48971179,-1.88970736,,,Counted,"Manual count",11,16,2043,4,240,16,1,2,1,0,0,20,2323
75000,2007,10,"West Midlands",141,Birmingham,A4040,Major,A38,"A4040 Wheelwright Road",411390,290220,52.50975682,-1.83360897,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",37,116,15373,333,3163,142,31,45,5,12,29,264,19249
75003,2007,10,"West Midlands",141,Birmingham,A34,Major,A4040,"A34 spur",406920,291090,52.51765215,-1.89945221,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",36,272,26689,606,3840,350,59,46,23,48,96,622,32029
996801,2007,10,"West Midlands",141,Birmingham,U,Minor,,,402016,280503,52.42251449,-1.97178125,,,Counted,"Manual count",7,5,566,32,52,0,0,0,0,0,0,0,655
81027,2007,10,"West Midlands",141,Birmingham,A38,Major,"M6 Toll slip road","LA (Warwickshire) Boundary",415510,297230,52.57267449,-1.77258010,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",2,168,15898,46,2654,478,59,125,52,253,267,1234,20000
16423,2006,10,"West Midlands",141,Birmingham,A41,Major,"A4540 Triangle",A4040S,405000,289340,52.50194041,-1.92777231,2.20,1.37,Counted,"Manual count",89,53,11714,596,1649,223,51,9,5,31,52,371,14383
26396,2006,10,"West Midlands",141,Birmingham,A38,Major,"LA Boundary","Lickey Rd roundabout",400000,277540,52.39588022,-2.00142539,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",66,179,24704,463,2573,273,73,127,32,39,40,584,28503
27196,2006,10,"West Midlands",141,Birmingham,A453,Major,B4138,A452,408000,292800,52.53301027,-1.88349605,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",67,77,14489,320,1924,147,34,8,7,13,34,243,17053
16025,2006,10,"West Midlands",141,Birmingham,M6,Major,6,"LA Boundary",407000,292500,52.53032687,-1.89824407,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",0,621,78487,687,21755,4807,1144,733,1170,5977,6109,19940,121490
37222,2006,10,"West Midlands",141,Birmingham,A452,Major,B4148,A5127,412000,292600,52.53113971,-1.82453615,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",68,187,20421,384,2654,249,41,32,33,46,57,458,24104
996793,2004,10,"West Midlands",141,Birmingham,U,Minor,,,399583,277092,52.39185241,-2.00755295,,,Counted,"Manual count",37,28,2468,23,167,56,0,0,0,0,0,56,2742
74468,2007,10,"West Midlands",141,Birmingham,A5127,Major,A38,A38M,409765,290250,52.51005770,-1.85755084,0.30,0.19,Estimated,"Estimated from nearby links",63,29,5368,123,721,43,6,4,3,7,3,66,6307
27737,2006,10,"West Midlands",141,Birmingham,A4540,Major,B4126,A457,405200,287000,52.48090214,-1.92486176,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",59,184,28304,329,2744,634,34,22,34,27,23,774,32335
6392,2006,10,"West Midlands",141,Birmingham,A38,Major,A4029,B4217,406100,284000,52.45392311,-1.91166367,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",131,274,28324,537,2820,675,65,50,20,54,48,912,32867
27952,2006,10,"West Midlands",141,Birmingham,A4400,Major,"A456/A457 rooundabout",A41,406650,287160,52.48232509,-1.90350827,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",80,316,28129,1063,2898,703,32,97,31,26,18,907,33313
990030,2007,10,"West Midlands",141,Birmingham,B4124,Minor,,,405500,290000,52.50786904,-1.92039592,,,Counted,"Manual count",33,75,12407,489,1270,69,9,7,1,1,1,88,14329
990189,2007,10,"West Midlands",141,Birmingham,U,Minor,,,412380,294850,52.55135838,-1.81885141,,,Counted,"Manual count",9,8,2286,11,124,3,0,0,0,0,0,3,2432
6358,2006,10,"West Midlands",141,Birmingham,A34,Major,A4400/A38,A4540,407240,288000,52.48986925,-1.89480264,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",120,247,21836,1101,2322,586,37,22,10,11,14,680,26186
6390,2006,10,"West Midlands",141,Birmingham,A38,Major,B4148,A452,413000,291000,52.51673323,-1.80985707,1.40,0.87,Counted,"Manual count",41,168,20223,209,3611,657,65,87,80,340,237,1466,25677
6449,2006,10,"West Midlands",141,Birmingham,A41,Major,"LA Boundary","A4040 Acocks Green",412000,283240,52.44699423,-1.82487019,1.60,0.99,Counted,"Manual count",63,84,11030,570,1319,203,43,77,14,1,8,346,13349
7926,2006,10,"West Midlands",141,Birmingham,A4040,Major,A4123,A4030/A456,402500,285000,52.46294068,-1.96463194,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",103,27,9275,211,943,267,17,14,7,4,4,313,10769
7928,2006,10,"West Midlands",141,Birmingham,A4400,Major,A41,A38,407150,287580,52.48609465,-1.89613698,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",59,697,72329,1273,9160,914,180,197,68,111,155,1625,85084
996847,2007,10,"West Midlands",141,Birmingham,U,Minor,,,410069,280665,52.42388359,-1.85335779,,,Counted,"Manual count",18,2,602,5,60,1,0,0,0,0,0,1,670
979185,2007,10,"West Midlands",141,Birmingham,B4126,Minor,,,404742,287007,52.48096914,-1.93160544,,,Counted,"Manual count",54,107,15211,159,2233,331,45,55,7,7,13,458,18168
990188,2007,10,"West Midlands",141,Birmingham,C,Minor,,,410680,293210,52.53665072,-1.84397505,,,Counted,"Manual count",5,17,2779,77,497,18,2,1,2,0,3,26,3396
80832,2007,10,"West Midlands",141,Birmingham,M6(T),Major,A446,"LA Boundary",414170,298770,52.58655498,-1.79228649,2.60,1.62,Counted,"Dependent on a neighbouring counted link",0,121,38021,144,2934,407,44,25,92,607,354,1529,42749
6391,2006,10,"West Midlands",141,Birmingham,A4400,Major,"A41 The Priory Queensway","A38 Corporation St",407466,287327,52.48381603,-1.89148911,0.58,0.36,Estimated,"Estimated using previous year's AADF on this link",56,221,26332,1897,4520,387,62,199,23,22,65,758,33728
6448,2006,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Handsworth","LA Boundary",403000,290170,52.50941629,-1.95722796,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",77,150,22738,348,3736,900,94,75,57,91,120,1337,28309
7927,2006,10,"West Midlands",141,Birmingham,A4540,Major,A435,A41,408500,284630,52.45955522,-1.87633095,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",85,69,14461,303,2376,177,26,18,5,16,25,267,17476
919019,2007,10,"West Midlands",141,Birmingham,B4146,Minor,,,412444,284131,52.45499445,-1.81830470,,,Counted,"Manual count",41,102,9544,206,1093,74,18,7,5,2,3,109,11054
990190,2007,10,"West Midlands",141,Birmingham,C,Minor,,,413940,293280,52.53720701,-1.79591010,,,Counted,"Manual count",38,90,8735,232,836,41,6,5,4,2,2,60,9953
56948,2006,10,"West Midlands",141,Birmingham,A4040,Major,A34,A5127,408000,290618,52.51339437,-1.88354782,4.90,3.04,Counted,"Manual count",71,72,12884,563,1919,493,51,59,12,99,63,777,16215
37730,2006,10,"West Midlands",141,Birmingham,A4040,Major,A441,A435,406000,280730,52.42452687,-1.91319282,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",67,41,8011,143,1307,331,33,8,8,8,2,390,9892
37779,2006,10,"West Midlands",141,Birmingham,A4540,Major,A34,A38(M),407400,288270,52.49229442,-1.89244036,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",44,232,26685,178,5471,1114,115,164,111,115,268,1887,34453
57233,2006,10,"West Midlands",141,Birmingham,A38,Major,"6 / M6","B4132 Waterlinks Boulevard",407840,289000,52.49885100,-1.88594302,1.20,0.75,Counted,"Manual count",0,384,55957,1106,10104,1066,196,252,128,590,635,2867,70418
7676,2006,10,"West Midlands",141,Birmingham,A4540,Major,A38(M),B4133,407775,288123,52.49096776,-1.88692067,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",67,295,31980,163,8923,1113,318,272,137,220,1096,3156,44517
80832,2004,10,"West Midlands",141,Birmingham,M6(T),Major,A446,"LA Boundary",414170,298770,52.58655498,-1.79228649,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",0,69,12989,85,1892,643,104,89,207,768,624,2435,17470
930294,2007,10,"West Midlands",141,Birmingham,U,Minor,,,415570,286900,52.47980800,-1.77217524,,,Counted,"Manual count",43,81,10140,591,1581,102,29,6,7,11,14,169,12562
930297,2007,10,"West Midlands",141,Birmingham,U,Minor,,,404300,291560,52.52190381,-1.93805637,,,Counted,"Manual count",10,6,3571,72,336,8,1,0,1,0,0,10,3995
967112,2007,10,"West Midlands",141,Birmingham,U,Minor,,,407297,287365,52.48415990,-1.89397688,,,Counted,"Manual count",33,19,1463,21,214,24,5,3,0,0,0,32,1749
