count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
26347,2008,9,"South East",65,Hampshire,A32,Major,B2177,B2150,460000,114940,50.93080031,-1.14758853,8.70,5.41,Counted,"Manual count",23,301,6139,35,1223,123,26,29,9,30,19,236,7934
26866,2008,9,"South East",65,Hampshire,A272,Major,B3046,A32,460000,128030,51.04849583,-1.14543058,6.90,4.29,Estimated,"Estimated using previous year's AADF on this link",4,96,4887,35,906,174,25,10,12,48,30,299,6223
73594,2008,9,"South East",65,Hampshire,A36,Major,"LA Boundary",A3090,430000,118530,50.96541663,-1.57416658,5.60,3.48,Counted,"Dependent on a neighbouring counted link",5,149,9649,56,1933,488,120,103,66,283,299,1359,13146
74838,2008,9,"South East",65,Hampshire,M3,Major,"slip road","slip road",449020,128000,51.04926598,-1.30205879,0.80,0.50,Estimated,"Estimated from nearby links",0,668,84467,456,14481,2909,491,352,834,3892,2540,11018,111090
73614,2015,9,"South East",65,Hampshire,M271,Major,"LA Boundary",1,437103,114834,50.93177014,-1.47339794,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,401,40767,147,6095,1285,264,497,149,1885,2371,6451,53861
73614,2009,9,"South East",65,Hampshire,M271,Major,"LA Boundary",1,437103,114834,50.93177014,-1.47339794,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,419,37188,441,7555,1173,316,397,275,1384,1702,5247,50850
18701,2008,9,"South East",65,Hampshire,A325,Major,"B3002 Lindford Road","LA Boundary",479970,137000,51.12670982,-0.85861342,7.90,4.91,Counted,"Manual count",9,209,14014,166,2194,373,63,50,33,37,44,600,17183
78295,2008,9,"South East",65,Hampshire,A3090,Major,A3057,"Halterworth Lane",436600,121750,50.99399032,-1.47986171,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",82,204,10788,97,1212,221,13,7,0,5,4,250,12551
29041,2008,9,"South East",65,Hampshire,M3,Major,A27,"M27 (14)",442160,117600,50.95629505,-1.40112171,1.40,0.87,Counted,"Manual count",0,157,22948,85,3592,309,41,79,35,133,492,1089,27871
26369,2008,9,"South East",65,Hampshire,A34,Major,"Winchester Road, Whitchurch.","Old A34",446140,150000,51.24731508,-1.34032889,15.60,9.69,Counted,"Manual count",3,190,31047,57,4540,1133,170,131,361,2983,1769,6547,42381
73598,2008,9,"South East",65,Hampshire,A331,Major,"LA Boundary","LA Boundary",488105,155535,51.29214272,-0.73784734,0.40,0.25,Counted,"Dependent on a neighbouring counted link",8,674,47789,80,7903,1058,184,185,148,279,198,2052,58498
17976,2008,9,"South East",65,Hampshire,A35,Major,A337,A337,429800,108200,50.87253839,-1.57785531,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",23,182,12326,98,1686,369,41,45,17,41,50,563,14855
7887,2008,9,"South East",65,Hampshire,A287,Major,"Broad Oak Lane roundabout","B3349 roundabout",474000,152070,51.26299639,-0.94080673,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",15,106,15378,61,1771,285,37,38,30,36,42,468,17784
74839,2008,9,"South East",65,Hampshire,M3,Major,"M3 main route",A31,448970,128000,51.04927023,-1.30277203,0.60,0.37,Estimated,"Estimated from nearby links",0,36,4167,15,581,151,27,21,40,177,128,544,5343
73614,2008,9,"South East",65,Hampshire,M271,Major,"LA Boundary",1,437103,114834,50.93177014,-1.47339794,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",0,434,37526,411,7421,1271,315,413,298,1612,1762,5671,51463
73607,2008,9,"South East",65,Hampshire,A27,Major,"LA Boundary","B3035 High St",446000,114930,50.93199413,-1.34678993,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",193,281,12506,78,1716,100,12,9,5,2,3,131,14712
78317,2008,9,"South East",65,Hampshire,A36,Major,A326,"Brunel Rd",434000,115580,50.93866884,-1.51748235,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",20,118,7626,86,2423,410,59,25,31,87,62,674,10927
930494,2008,9,"South East",65,Hampshire,U,Minor,,,447890,110190,50.88921981,-1.32051773,,,Counted,"Manual count",138,118,6269,102,741,34,1,3,0,0,0,38,7268
77086,2008,9,"South East",65,Hampshire,A339,Major,A3010,"A339 main route",464820,152450,51.26752885,-1.07228701,0.70,0.43,Estimated,"Estimated from nearby links",18,113,20081,331,1720,169,26,15,21,13,5,249,22494
77085,2008,9,"South East",65,Hampshire,A303,Major,A343,"A303 main route",434460,144700,51.20048283,-1.50816998,0.60,0.37,Estimated,"Estimated from nearby links",8,91,7253,65,1122,205,19,22,13,23,38,320,8851
28018,2008,9,"South East",65,Hampshire,M27,Major,4,"M3 (14)",441780,118030,50.96018914,-1.40648240,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",0,326,42123,187,7418,1568,304,203,421,2206,2153,6855,56909
951837,2010,9,"South East",65,Hampshire,U,Minor,,,480354,151831,51.25998877,-0.84981297,,,Counted,"Manual count",30,6,2191,22,149,17,0,0,0,1,1,19,2387
73604,2009,9,"South East",65,Hampshire,A33,Major,B3349,"LA Boundary",471772,162795,51.35970185,-0.97057814,0.20,0.12,Counted,"Dependent on a neighbouring counted link",11,190,21704,95,2758,564,56,69,104,134,137,1064,25811
73574,2008,9,"South East",65,Hampshire,A27,Major,"Castle St roundabout","LA Boundary",462000,105670,50.84723939,-1.12070281,0.40,0.25,Counted,"Dependent on a neighbouring counted link",742,582,21060,58,2876,216,54,62,15,18,8,373,24949
73582,2009,9,"South East",65,Hampshire,A27,Major,A259,"LA Boundary",474000,106530,50.85356344,-0.95010586,2.40,1.49,Counted,"Dependent on a neighbouring counted link",4,253,36251,88,6197,992,211,176,147,505,383,2414,45203
17954,2008,9,"South East",65,Hampshire,A30,Major,A340,A339,463510,151240,51.25679733,-1.09127581,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",3,99,11013,47,1786,133,15,40,6,20,20,234,13179
919028,2008,9,"South East",65,Hampshire,B3334,Minor,,,454610,104723,50.83946769,-1.22580248,,,Counted,"Manual count",87,183,18147,76,1959,147,29,9,7,13,6,211,20576
919495,2008,9,"South East",65,Hampshire,U,Minor,,,417418,113847,50.92382132,-1.75355702,,,Counted,"Manual count",28,2,317,3,60,5,0,0,0,0,0,5,387
990588,2008,9,"South East",65,Hampshire,C,Minor,,,431698,97098,50.77260598,-1.55183811,,,Counted,"Manual count",76,19,1270,11,213,11,0,0,0,0,0,11,1524
28729,2008,9,"South East",65,Hampshire,A303,Major,A338,"A342/A343 roundabout",425000,144131,51.19585694,-1.64360304,11.50,7.15,Counted,"Manual count",0,212,24225,92,2981,727,138,75,90,508,634,2172,29682
26370,2008,9,"South East",65,Hampshire,A34,Major,A33,A272,448000,133100,51.09520849,-1.31593348,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",2,309,41413,131,5665,1455,205,219,430,1946,1476,5731,53249
70107,2008,9,"South East",65,Hampshire,M27,Major,A31,B3079,428850,113440,50.91970537,-1.59094393,0.40,0.25,Estimated,"Estimated from nearby links",0,383,39853,254,6292,1038,195,241,112,331,719,2636,49418
74836,2008,9,"South East",65,Hampshire,A3,Major,A27,"Jn 5",469550,105680,50.84647235,-1.01347457,0.60,0.37,Estimated,"Estimated from nearby links",0,311,31602,160,4466,550,159,136,39,164,198,1246,37785
78078,2008,9,"South East",65,Hampshire,A30,Major,"B3272 Hawley Rd/Reading Rd","LA Boundary",485000,159750,51.33050573,-0.78136274,0.90,0.56,Estimated,"Estimated from nearby links",21,185,15297,57,1655,258,35,21,29,22,28,393,17587
78077,2008,9,"South East",65,Hampshire,A327,Major,"Links Way","A327 split",483570,155500,51.29251079,-0.80287752,0.80,0.50,Estimated,"Estimated from nearby links",92,80,11851,39,1152,137,40,30,6,15,19,247,13369
26319,2008,9,"South East",65,Hampshire,A30,Major,A3057,A3057,436000,135330,51.11613659,-1.48706416,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",23,156,7239,31,1314,132,35,18,7,17,25,234,8974
962558,2008,9,"South East",65,Hampshire,B3400,Minor,,,446200,148000,51.22932769,-1.33972669,,,Counted,"Manual count",7,44,2585,40,358,37,15,9,0,4,1,66,3093
78316,2008,9,"South East",65,Hampshire,A326,Major,"Michigan Way",A336,433470,113500,50.91999631,-1.52521540,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",4,60,14809,30,2734,455,96,31,9,56,73,720,18353
997255,2008,9,"South East",65,Hampshire,U,Minor,,,476051,155724,51.29557696,-0.91064058,,,Counted,"Manual count",20,7,457,2,112,10,1,0,0,0,0,11,589
997121,2008,9,"South East",65,Hampshire,U,Minor,,,448465,128789,51.05640726,-1.30987038,,,Counted,"Manual count",63,4,557,0,42,23,0,0,0,0,0,23,626
18012,2008,9,"South East",65,Hampshire,A36,Major,A3090,M27,433000,116936,50.95091993,-1.53159144,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",2,233,19166,53,4446,769,248,561,72,224,446,2320,26218
931103,2008,9,"South East",65,Hampshire,U,Minor,,,457960,150950,51.25478009,-1.17084564,,,Counted,"Manual count",18,20,2977,10,170,15,4,2,0,2,1,24,3201
931107,2008,9,"South East",65,Hampshire,U,Minor,,,443150,162050,51.35589307,-1.38171095,,,Counted,"Manual count",29,3,865,17,86,5,2,0,3,0,0,10,981
931105,2008,9,"South East",65,Hampshire,U,Minor,,,459170,125210,51.02322656,-1.15772943,,,Counted,"Manual count",9,1,311,0,62,4,0,1,3,0,0,8,382
931071,2008,9,"South East",65,Hampshire,C,Minor,,,472240,100020,50.79525373,-0.97638498,,,Counted,"Manual count",202,175,12239,62,1730,132,9,6,7,4,0,158,14364
931073,2008,9,"South East",65,Hampshire,U,Minor,,,471150,108660,50.87307145,-0.99017333,,,Counted,"Manual count",64,16,4143,191,692,73,8,0,1,0,4,86,5128
931082,2008,9,"South East",65,Hampshire,U,Minor,,,435180,120920,50.98661532,-1.50017453,,,Counted,"Manual count",50,0,712,0,93,2,0,2,0,0,0,4,809
931080,2008,9,"South East",65,Hampshire,U,Minor,,,424010,93730,50.74268709,-1.66108247,,,Counted,"Manual count",77,6,3109,26,309,24,2,0,2,0,0,28,3478
931078,2008,9,"South East",65,Hampshire,C,Minor,,,444120,102560,50.82091094,-1.37502953,,,Counted,"Manual count",203,160,9515,91,1002,62,25,1,4,0,0,92,10860
942605,2008,9,"South East",65,Hampshire,U,Minor,,,467460,105819,50.84796922,-1.04313106,,,Counted,"Manual count",26,12,980,1,120,2,0,0,0,0,0,2,1115
945420,2008,9,"South East",65,Hampshire,U,Minor,,,474633,105994,50.84866309,-0.94122402,,,Counted,"Manual count",8,0,84,0,17,0,0,0,0,0,0,0,101
945345,2008,9,"South East",65,Hampshire,U,Minor,,,458454,162359,51.35730583,-1.16190189,,,Counted,"Manual count",62,18,676,2,109,2,0,0,0,0,0,2,807
945384,2008,9,"South East",65,Hampshire,U,Minor,,,429742,101421,50.81158298,-1.57922784,,,Counted,"Manual count",10,0,119,0,27,2,0,0,0,0,0,2,148
945386,2008,9,"South East",65,Hampshire,U,Minor,,,457332,100705,50.80307664,-1.18777577,,,Counted,"Manual count",37,19,1614,0,139,6,0,0,0,0,0,6,1778
945352,2008,9,"South East",65,Hampshire,U,Minor,,,442143,121418,50.99062693,-1.40092241,,,Counted,"Manual count",3,0,225,0,20,2,0,0,0,0,0,2,247
945418,2008,9,"South East",65,Hampshire,U,Minor,,,481240,154198,51.28114262,-0.83658113,,,Counted,"Manual count",101,20,1600,3,144,13,1,0,0,0,0,14,1781
78315,2008,9,"South East",65,Hampshire,A334,Major,"B3035 Botley Rd","B3033 Lwr Northam Rd",449500,113580,50.91956629,-1.29717151,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",75,123,13867,32,1684,226,48,30,18,36,27,385,16091
78313,2008,9,"South East",65,Hampshire,A35,Major,"Holly Rd, Ashurst","A35 spur to A326",434550,111000,50.89745274,-1.51008743,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",61,280,14969,61,1670,269,34,48,9,22,57,439,17419
78296,2008,9,"South East",65,Hampshire,A3057,Major,A3090,"Fishlake Meadows",435500,121640,50.99306991,-1.49554563,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",87,39,5276,30,1385,446,81,34,5,13,29,608,7338
28322,2008,9,"South East",65,Hampshire,M3,Major,4,A331,486530,158260,51.31688074,-0.75976909,0.10,0.06,Estimated,"Estimated from nearby links",0,154,19358,108,2665,473,81,88,69,414,326,1451,23736
963911,2008,9,"South East",65,Hampshire,C,Minor,,,430100,126000,51.03258158,-1.57212565,,,Counted,"Manual count",27,12,1956,26,444,48,11,0,10,0,0,69,2507
900044,2008,9,"South East",65,Hampshire,B3058,Minor,,,424230,96980,50.77190346,-1.65775165,,,Counted,"Manual count",34,52,6603,18,1221,116,23,10,4,5,5,163,8057
964796,2008,9,"South East",65,Hampshire,U,Minor,,,452100,106000,50.85118107,-1.26126477,,,Counted,"Manual count",104,122,8634,71,800,81,18,0,0,2,0,101,9728
931054,2008,9,"South East",65,Hampshire,U,Minor,,,448580,118980,50.96819933,-1.30954007,,,Counted,"Manual count",22,0,688,0,60,2,3,0,0,0,0,5,753
931104,2008,9,"South East",65,Hampshire,C,Minor,,,420800,110400,50.89271365,-1.70563564,,,Counted,"Manual count",22,3,346,0,43,2,0,0,2,0,0,4,396
931090,2008,9,"South East",65,Hampshire,U,Minor,,,478050,127880,51.04498178,-0.88801186,,,Counted,"Manual count",37,10,1989,40,253,21,1,0,0,0,0,22,2314
931097,2008,9,"South East",65,Hampshire,U,Minor,,,466170,135460,51.11462172,-1.05606486,,,Counted,"Manual count",34,46,2648,9,585,41,10,4,2,0,4,61,3349
931065,2008,9,"South East",65,Hampshire,U,Minor,,,460880,161770,51.35175603,-1.12716584,,,Counted,"Manual count",33,59,3110,40,420,47,4,1,2,0,0,54,3683
931072,2008,9,"South East",65,Hampshire,C,Minor,,,472830,106750,50.85568974,-0.96668057,,,Counted,"Manual count",136,45,5322,53,572,87,24,9,8,0,0,128,6120
931079,2008,9,"South East",65,Hampshire,U,Minor,,,431340,95730,50.76032386,-1.55703106,,,Counted,"Manual count",47,45,6944,11,828,88,15,4,3,17,11,138,7966
18106,2008,9,"South East",65,Hampshire,A343,Major,"Saxon Way, Andover",B3048,436343,150000,51.24802157,-1.48068483,6.10,3.79,Estimated,"Estimated using previous year's AADF on this link",1,25,3808,39,714,158,16,8,2,11,8,203,4789
931059,2008,9,"South East",65,Hampshire,U,Minor,,,435300,145890,51.21113168,-1.49603121,,,Counted,"Manual count",73,35,4717,11,656,50,6,0,5,13,8,82,5501
931060,2008,9,"South East",65,Hampshire,C,Minor,,,436970,145340,51.20608099,-1.47218126,,,Counted,"Manual count",6,5,414,2,57,11,1,0,0,0,0,12,490
931109,2008,9,"South East",65,Hampshire,U,Minor,,,421630,103500,50.83063630,-1.69424056,,,Counted,"Manual count",84,8,695,1,81,14,0,0,0,0,0,14,799
931091,2008,9,"South East",65,Hampshire,U,Minor,,,452340,159110,51.32868925,-1.25017600,,,Counted,"Manual count",29,48,4215,39,477,38,7,5,7,5,4,66,4845
931074,2008,9,"South East",65,Hampshire,U,Minor,,,467820,107340,50.86160280,-1.03773688,,,Counted,"Manual count",94,24,1628,5,216,6,2,0,0,0,0,8,1881
931077,2008,9,"South East",65,Hampshire,U,Minor,,,456900,107230,50.86178937,-1.19289468,,,Counted,"Manual count",28,31,2097,46,116,61,7,1,0,0,0,69,2359
78314,2008,9,"South East",65,Hampshire,A326,Major,A326,"Jacobs Gutter Lane",436300,111500,50.90184174,-1.48515483,0.90,0.56,Estimated,"Estimated from nearby links",23,314,16379,138,3168,467,248,237,93,397,240,1682,21681
961349,2008,9,"South East",65,Hampshire,C,Minor,,,449100,114000,50.92337690,-1.30280515,,,Counted,"Manual count",111,78,7345,34,851,181,22,12,5,9,7,236,8544
961351,2008,9,"South East",65,Hampshire,C,Minor,,,469100,116000,50.93931417,-1.01791638,,,Counted,"Manual count",19,34,3785,9,511,20,9,0,1,0,0,30,4369
16011,2008,9,"South East",65,Hampshire,M3,Major,"Junction 9 M3","Junction 8 M3",452970,138370,51.14215591,-1.24419527,17.70,11.00,Counted,"Manual count",0,552,41960,179,7020,1225,187,129,382,1501,1018,4442,54153
930013,2008,9,"South East",65,Hampshire,B3058,Minor,,,424390,95020,50.75427160,-1.65561197,,,Counted,"Manual count",213,99,7168,50,817,118,14,8,2,2,3,147,8281
919521,2008,9,"South East",65,Hampshire,C,Minor,,,460138,149908,51.24518652,-1.13981446,,,Counted,"Manual count",19,51,7466,81,450,50,8,1,5,0,0,64,8112
955887,2009,9,"South East",65,Hampshire,C,Minor,,,429790,140355,51.16167553,-1.57536644,,,Counted,"Manual count",7,7,1485,5,209,79,4,18,2,25,21,149,1855
955905,2009,9,"South East",65,Hampshire,U,Minor,,,437283,110708,50.89465762,-1.47125700,,,Counted,"Manual count",174,18,1327,18,169,9,0,0,0,0,0,9,1541
73610,2008,9,"South East",65,Hampshire,A335,Major,"LA Boundary",M27,444225,116685,50.94791321,-1.37183409,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",21,442,27744,105,4991,600,82,60,46,83,77,948,34230
73591,2008,9,"South East",65,Hampshire,A343,Major,"LA Boundary",B3084,427000,136870,51.13047701,-1.61552422,3.50,2.17,Estimated,"Estimated using previous year's AADF on this link",2,19,6161,30,904,242,38,32,8,24,56,400,7514
964586,2008,9,"South East",65,Hampshire,U,Minor,,,485100,160000,51.33273821,-0.77986813,,,Counted,"Manual count",45,2,449,0,42,6,0,0,0,0,0,6,499
931061,2008,9,"South East",65,Hampshire,U,Minor,,,435940,147420,51.22484894,-1.48671656,,,Counted,"Manual count",13,6,1352,6,78,3,7,0,1,0,0,11,1453
931058,2008,9,"South East",65,Hampshire,C,Minor,,,446730,128390,51.05296311,-1.33467519,,,Counted,"Manual count",36,63,2904,107,445,17,2,1,1,0,0,21,3540
931057,2008,9,"South East",65,Hampshire,U,Minor,,,442280,120620,50.98344149,-1.39906317,,,Counted,"Manual count",73,64,5560,17,329,36,1,0,0,0,2,39,6009
931075,2008,9,"South East",65,Hampshire,C,Minor,,,468150,110750,50.89222387,-1.03241417,,,Counted,"Manual count",353,211,13538,265,2016,180,26,6,17,0,5,234,16264
931108,2008,9,"South East",65,Hampshire,U,Minor,,,435000,155690,51.29926677,-1.49937023,,,Counted,"Manual count",26,9,772,4,100,9,3,1,22,0,11,46,931
931094,2008,9,"South East",65,Hampshire,U,Minor,,,428920,102690,50.82303566,-1.59079484,,,Counted,"Manual count",54,4,2038,7,181,11,3,0,0,0,0,14,2244
931093,2008,9,"South East",65,Hampshire,U,Minor,,,447710,122270,50.99785434,-1.32149799,,,Counted,"Manual count",53,15,1796,40,192,6,2,0,0,0,0,8,2051
931076,2008,9,"South East",65,Hampshire,U,Minor,,,456960,100890,50.80477671,-1.19302557,,,Counted,"Manual count",290,32,2827,40,207,23,2,0,0,0,0,25,3131
963340,2008,9,"South East",65,Hampshire,U,Minor,,,488000,150000,51.24240124,-0.74071330,,,Counted,"Manual count",89,168,11763,64,2702,480,62,90,13,40,30,715,15412
963957,2008,9,"South East",65,Hampshire,U,Minor,,,432100,94000,50.74472572,-1.54640651,,,Counted,"Manual count",106,34,2782,0,396,16,7,26,2,1,1,53,3265
963889,2008,9,"South East",65,Hampshire,C,Minor,,,468100,146000,51.20915786,-1.02650472,,,Counted,"Manual count",29,13,585,2,136,20,7,1,3,5,3,39,775
919518,2008,9,"South East",65,Hampshire,C,Minor,,,457153,114416,50.92637737,-1.18817808,,,Counted,"Manual count",11,1,614,2,101,6,1,0,2,0,0,9,727
930014,2008,9,"South East",65,Hampshire,B3055,Minor,,,428240,98250,50.78314318,-1.60078858,,,Counted,"Manual count",19,40,3995,11,538,51,7,4,0,1,0,63,4647
930016,2008,9,"South East",65,Hampshire,B2150,Minor,,,463060,117350,50.95214333,-1.10363468,,,Counted,"Manual count",7,41,2980,8,554,62,14,4,1,2,1,84,3667
900051,2008,9,"South East",65,Hampshire,B3334,Minor,,,457540,102460,50.81883635,-1.18454976,,,Counted,"Manual count",161,274,20648,137,2324,227,20,5,6,16,6,280,23663
951843,2010,9,"South East",65,Hampshire,U,Minor,,,434336,113940,50.92390209,-1.51285456,,,Counted,"Manual count",62,19,1930,28,169,9,2,0,0,0,0,11,2157
73598,2009,9,"South East",65,Hampshire,A331,Major,"LA Boundary","LA Boundary",488105,155535,51.29214272,-0.73784734,0.40,0.25,Counted,"Dependent on a neighbouring counted link",4,514,52876,105,7990,881,166,187,98,247,173,1752,63237
